name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2805,,,,,,poi,0,-111.93403,33.4154921,,123,
,2806,,,,,,poi,0,-111.935749,33.4162784,,124,
,2807,,,,,,poi,0,-111.9333529,33.4143724,,125,
,2808,,,,,,poi,0,-111.9359326,33.4251373,,126,
,2809,,,,,,poi,0,-111.9365592,33.4157516,,127,
,2810,,,,,,poi,0,-111.9395426,33.423582,,128,
,2811,,,,,,poi,0,-111.9306614,33.4199516,,129,
,2812,,,,,,poi,0,-111.9387522,33.424045,,130,
,2813,,,,,,poi,0,-111.937268,33.416942,,131,
,2814,,,,,,poi,0,-111.9387815,33.4162661,,132,
,2815,,,,,,poi,0,-111.9384465,33.4249304,,133,
,2816,,,,,,poi,0,-111.9283893,33.4180166,,134,
,2817,,,,,,poi,0,-111.9295221,33.4187845,,135,
,2818,,,,,,poi,0,-111.9295342,33.4193684,,136,
,2819,,,,,,poi,0,-111.9383693,33.4235023,,137,
,2820,,,,,,poi,0,-111.9385718,33.4235712,,138,
,2821,,,,,,poi,0,-111.9389444,33.4234884,,139,
,2822,,,,,,poi,0,-111.9403057,33.4252204,,140,
,2823,,,,,,poi,0,-111.9396537,33.422608,,141,
,2824,,,,,,poi,0,-111.9396398,33.4222083,,142,
,2825,,,,,,poi,0,-111.9390615,33.4224865,,143,
,2826,,,,,,poi,0,-111.9389314,33.4222258,,144,
,2827,,,,,,poi,0,-111.9364496,33.4225291,,145,
,2828,,,,,,poi,0,-111.9362476,33.4223935,,146,
,2829,,,,,,poi,0,-111.9356365,33.422296,,147,
,2830,,,,,,poi,0,-111.9352633,33.4228558,,148,
,2831,,,,,,poi,0,-111.9341441,33.4238717,,149,
,2832,,,,,,poi,0,-111.9343574,33.4236084,,150,
,2833,,,,,,poi,0,-111.9340569,33.4236077,,151,
,2834,,,,,,poi,0,-111.9300935,33.4224651,,152,
,2835,,,,,,poi,0,-111.9286628,33.4151197,,153,
,2836,,,,,,poi,0,-111.9284333,33.4154954,,154,
,2837,,,,,,poi,0,-111.9276634,33.4151139,,155,
,2838,,,,,,poi,0,-111.926987,33.4152738,,156,
,2839,,,,,,poi,0,-111.9302065,33.4142517,,157,
,2840,,,,,,poi,0,-111.9294832,33.4142438,,158,
,2841,,,,,,poi,0,-111.9288886,33.4142498,,159,
,2842,,,,,,poi,0,-111.9283286,33.4141543,,160,
,2843,,,,,,poi,0,-111.9277729,33.4144933,,161,
,2844,,,,,,poi,0,-111.9266477,33.4144621,,162,
,2845,,,,,,poi,0,-111.9272015,33.4144616,,163,
,2846,,,,,,poi,0,-111.9385506,33.4267085,,164,
,2847,,,,,,poi,0,-111.9395886,33.424068,,165,
,2848,,,,,,poi,0,-111.9395784,33.4246688,,166,
,2849,,,,,,poi,0,-111.9396364,33.4252043,,167,
,2850,,,,,,poi,0,-111.940349,33.424824,,168,
,2851,,,,,,poi,0,-111.9362894,33.4281847,,169,
,2852,,,,,,poi,0,-111.9257678,33.4176174,,170,
,2853,,,,,,poi,0,-111.9275702,33.4203931,,171,
,2854,,,,,,poi,0,-111.939645,33.4257683,,172,
,2855,,,,,,poi,0,-111.9266247,33.4156307,,173,
,2856,,,,,,poi,0,-111.9266413,33.41634,,174,
,2857,,,,,,poi,0,-111.9269943,33.4162621,,175,
,2858,,,,,,poi,0,-111.9370621,33.4240404,,176,
,2859,,,,,,poi,0,-111.933149,33.4168202,,177,
,2860,,,,,,poi,0,-111.9368312,33.414274,,178,
,2861,,,,,,poi,0,-111.9354027,33.4143187,,179,
,2862,,,,,,poi,0,-111.930688,33.415677,,180,
,2863,,,,,,poi,0,-111.9300742,33.4177937,,181,
,2864,,,,,,poi,0,-111.9340224,33.4152827,,182,
,2865,,,,,,poi,0,-111.9340323,33.4157807,,183,
,2866,,,,,,poi,0,-111.9340038,33.4209445,,184,
,2867,,,,,,poi,0,-111.9297046,33.424713,,185,
,2868,,,,,,poi,0,-111.9346547,33.4183803,,186,
,2869,,,,,,poi,0,-111.9350775,33.41811,,187,
,2870,,,,,,poi,0,-111.9350773,33.41811,,188,
,2871,,,,,,poi,0,-111.9287616,33.4281587,,189,
,2872,,,,,,poi,0,-111.9298067,33.4281526,,190,
,2873,,,,,,poi,0,-111.9297972,33.4274912,,191,
,2874,,,,,,poi,0,-111.9297972,33.4274912,,192,
,2875,,,,,,poi,0,-111.9287527,33.4274982,,193,
,2876,,,,,,poi,0,-111.9360955,33.4190988,,194,
,2877,,,,,,poi,0,-111.9317453,33.4297085,,195,
,2878,,,,,,poi,0,-111.9302008,33.4215351,,196,
,2879,,,,,,poi,0,-111.9305198,33.4215784,,197,
,2880,,,,,,poi,0,-111.9304093,33.4260473,,198,
,2881,,,,,,poi,0,-111.9333371,33.4311584,,199,
,2882,,,,,,poi,0,-111.932407,33.430217,,200,
,2883,,,,,,poi,0,-111.9403567,33.4215623,,201,
,2884,,,,,,poi,0,-111.9404165,33.4280437,,202,
,2885,,,,,,poi,0,-111.9384745,33.430594,,203,
,2886,,,,,,poi,0,-111.9395179,33.430262,,204,
,2887,,,,,,poi,0,-111.9395034,33.4312586,,205,
,2888,,,,,,poi,0,-111.9384556,33.4314363,,206,
,2889,,,,,,poi,0,-111.9373624,33.4314749,,207,
,2890,,,,,,poi,0,-111.9404718,33.4234407,,208,
,2891,,,,,,poi,0,-111.940282,33.4238233,,209,
,2892,,,,,,poi,0,-111.940576,33.4241433,,210,
,2893,,,,,,poi,0,-111.9403928,33.4227409,,211,
,2894,,,,,,poi,0,-111.9357494,33.4215562,,212,
,2895,,,,,,poi,0,-111.9389033,33.4174393,,213,
,2896,,,,,,poi,0,-111.9328666,33.4190398,,214,
,2897,,,,,,poi,0,-111.9396364,33.4186825,,215,
,2898,,,,,,poi,0,-111.9394726,33.418399,,216,
,2899,,,,,,poi,0,-111.9331431,33.4209091,,217,
,2900,,,,,,poi,0,-111.9333858,33.4214293,,218,
,2901,,,,,,poi,0,-111.9272025,33.4193932,,219,
,2902,,,,,,poi,0,-111.929678,33.4245065,,220,
,2903,,,,,,poi,0,-111.9297299,33.4243341,,221,
,2904,,,,,,poi,0,-111.9297284,33.4248783,,222,
,2905,,,,,,poi,0,-111.929699,33.4250287,,223,
,2906,,,,,,poi,0,-111.9296396,33.4251944,,224,
,2907,,,,,,poi,0,-111.9295947,33.4253732,,225,
,2908,,,,,,poi,0,-111.9294267,33.422357,,226,
,2909,,,,,,poi,0,-111.9313942,33.4166698,,227,
,2910,,,,,,poi,0,-111.9308304,33.4170112,,228,
,2911,,,,,,poi,0,-111.9308243,33.4164975,,229,
,2912,,,,,,poi,0,-111.93195,33.4166738,,230,
,2913,,,,,,poi,0,-111.9355724,33.4235082,,231,
,2914,,,,,,poi,0,-111.9368729,33.4235141,,232,
,2915,,,,,,poi,0,-111.9378459,33.4239988,,233,
,2916,,,,,,poi,0,-111.9376538,33.4236247,,234,
,2917,,,,,,poi,0,-111.937351,33.4235094,,235,
,2918,,,,,,poi,0,-111.9364522,33.423521,,236,
,2919,,,,,,poi,0,-111.9373262,33.4250752,,237,
,2920,,,,,,poi,0,-111.9370488,33.4246679,,238,
,2921,,,,,,poi,0,-111.9363402,33.4240365,,239,
,2922,,,,,,poi,0,-111.9352292,33.4239624,,240,
,2923,,,,,,poi,0,-111.9353142,33.4247263,,241,
,2924,,,,,,poi,0,-111.9352812,33.4251561,,242,
,2925,,,,,,poi,0,-111.9344519,33.4247367,,243,
,2926,,,,,,poi,0,-111.9287317,33.4246355,,244,
,2927,,,,,,poi,0,-111.9394985,33.4278298,,245,
,2928,,,,,,poi,0,-111.9395475,33.427042,,246,
,2929,,,,,,poi,0,-111.9391658,33.4269128,,247,
,2930,,,,,,poi,0,-111.9397019,33.4261657,,248,
,2931,,,,,,poi,0,-111.9396276,33.4290018,,249,
,2932,,,,,,poi,0,-111.9392679,33.4288607,,250,
,2933,,,,,,poi,0,-111.9339449,33.4307726,,251,
,2934,,,,,,poi,0,-111.9331848,33.429885,,252,
,2935,,,,,,poi,0,-111.9321152,33.4305356,,253,
,2936,,,,,,poi,0,-111.9304915,33.4298065,,254,
,2937,,,,,,poi,0,-111.9334111,33.4215564,,255,
,2938,,,,,,poi,0,-111.9329896,33.4217306,,256,
,2939,,,,,,poi,0,-111.9344279,33.4213802,,257,
,2940,,,,,,poi,0,-111.9337813,33.4221794,,258,
,2941,,,,,,poi,0,-111.9328116,33.422447,,259,
,2942,,,,,,poi,0,-111.9329037,33.4223396,,260,
,2943,,,,,,poi,0,-111.9324302,33.4223756,,261,
,2944,,,,,,poi,0,-111.9324018,33.4223747,,262,
,2945,,,,,,poi,0,-111.9324484,33.4226977,,263,
,2946,,,,,,poi,0,-111.9331923,33.4227428,,264,
,2947,,,,,,poi,0,-111.9331535,33.4225461,,265,
,2948,,,,,,poi,0,-111.9334134,33.4222702,,266,
,2949,,,,,,poi,0,-111.9332041,33.4223713,,267,
,2950,,,,,,poi,0,-111.9321078,33.4222664,,268,
,2951,,,,,,poi,0,-111.9317835,33.422252,,269,
,2952,,,,,,poi,0,-111.9310101,33.4222572,,270,
,2953,,,,,,poi,0,-111.930891,33.4225269,,271,
,2954,,,,,,poi,0,-111.9313697,33.4224075,,272,
,2955,,,,,,poi,0,-111.9304816,33.4229452,,273,
,2956,,,,,,poi,0,-111.9305956,33.4226005,,274,
,2957,,,,,,poi,0,-111.930338,33.4222519,,275,
,2958,,,,,,poi,0,-111.9354412,33.4192646,,276,
,2959,,,,,,poi,0,-111.9361868,33.4197134,,277,
,2960,,,,,,poi,0,-111.9331374,33.4198164,,278,
,2961,,,,,,poi,0,-111.9360556,33.420574,,279,
,2962,,,,,,poi,0,-111.9360556,33.420574,,280,
,2963,,,,,,poi,0,-111.9394629,33.4172626,,281,
,2964,,,,,,poi,0,-111.9382226,33.4169051,,282,
,2965,,,,,,poi,0,-111.9386476,33.4164976,,283,
,2966,,,,,,poi,0,-111.9386435,33.4157008,,284,
,2967,,,,,,poi,0,-111.9379733,33.415392,,285,
,2968,,,,,,poi,0,-111.9379919,33.4156168,,286,
,2969,,,,,,poi,0,-111.9376959,33.4157341,,287,
,2970,,,,,,poi,0,-111.9372275,33.41611,,288,
,2971,,,,,,poi,0,-111.937261,33.4162483,,289,
,2972,,,,,,poi,0,-111.9380352,33.4168938,,290,
,2973,,,,,,poi,0,-111.9366972,33.4156343,,291,
,2974,,,,,,poi,0,-111.9390838,33.418318,,292,
,2975,,,,,,poi,0,-111.9326349,33.4206602,,293,
,2976,,,,,,poi,0,-111.9354675,33.4168505,,294,
,2977,,,,,,poi,0,-111.9349624,33.4168585,,295,
,2978,,,,,,poi,0,-111.9350181,33.4171008,,296,
,2979,,,,,,poi,0,-111.9347406,33.4167974,,297,
,2980,,,,,,poi,0,-111.9340853,33.4171288,,298,
,2981,,,,,,poi,0,-111.9338074,33.4171026,,299,
,2982,,,,,,poi,0,-111.9338744,33.4168869,,300,
,2983,,,,,,poi,0,-111.9328084,33.4167226,,301,
,2984,,,,,,poi,0,-111.9332385,33.417273,,302,
,2985,,,,,,poi,0,-111.9328714,33.416189,,303,
,2986,,,,,,poi,0,-111.9318735,33.4152511,,304,
,2987,,,,,,poi,0,-111.9312302,33.4154747,,305,
,2988,,,,,,poi,0,-111.9333251,33.4167541,,306,
,2989,,,,,,poi,0,-111.9349543,33.4164358,,307,
,2990,,,,,,poi,0,-111.935146,33.4164173,,308,
,2991,,,,,,poi,0,-111.9349679,33.4162398,,309,
,2992,,,,,,poi,0,-111.9335782,33.4179712,,310,
,2993,,,,,,poi,0,-111.932435,33.41746,,311,
,2994,,,,,,poi,0,-111.9308922,33.4216821,,312,
,2995,,,,,,poi,0,-111.9319978,33.4212108,,313,
,2996,,,,,,poi,0,-111.9320537,33.4212314,,314,
,2997,,,,,,poi,0,-111.9279709,33.4293718,,315,
,2998,,,,,,poi,0,-111.9369682,33.4185853,,316,
,2999,,,,,,poi,0,-111.9371641,33.418615,,317,
,3000,,,,,,poi,0,-111.931806,33.4215453,,318,
,3001,,,,,,poi,0,-111.9318044,33.4217974,,319,
,3002,,,,,,poi,0,-111.9325299,33.4214663,,320,
,3003,,,,,,poi,0,-111.939167,33.4252047,,321,
,3004,,,,,,poi,0,-111.9337252,33.41864,,322,
,3005,,,,,,poi,0,-111.9331669,33.4186398,,323,
,3006,,,,,,poi,0,-111.9359115,33.4222724,,324,
,3007,,,,,,poi,0,-111.9364424,33.4221657,,325,
,3008,,,,,,poi,0,-111.9273532,33.4199921,,326,
,3009,,,,,,poi,0,-111.9186286,33.431419,,327,
,3010,,,,,,poi,0,-111.9367525,33.4259314,,328,
,3011,,,,,,poi,0,-111.9364624,33.4256295,,329,
,3012,,,,,,poi,0,-111.9362882,33.4256278,,330,
,3013,,,,,,poi,0,-111.9360738,33.4256288,,331,
,3014,,,,,,poi,0,-111.9358734,33.4256289,,332,
,3015,,,,,,poi,0,-111.935666,33.4256278,,333,
,3016,,,,,,poi,0,-111.9363482,33.4257025,,334,
,3017,,,,,,poi,0,-111.93609,33.4257141,,335,
,3018,,,,,,poi,0,-111.9358665,33.4257202,,336,
,3019,,,,,,poi,0,-111.9355867,33.4256907,,337,
,3020,,,,,,poi,0,-111.9356033,33.4258915,,338,
,3021,,,,,,poi,0,-111.935856,33.4259113,,339,
,3022,,,,,,poi,0,-111.9360972,33.4259148,,340,
,3023,,,,,,poi,0,-111.93641,33.4258879,,341,
,3024,,,,,,poi,0,-111.9318337,33.4204622,,342,
,3025,,,,,,poi,0,-111.9404081,33.4181259,,343,
,3026,,,,,,poi,0,-111.9402823,33.4184922,,344,
,3027,,,,,,poi,0,-111.9402477,33.4188601,,345,
,3028,,,,,,poi,0,-111.9402188,33.418705,,346,
,3029,,,,,,poi,0,-111.9402226,33.4193031,,347,
,3030,,,,,,poi,0,-111.9402508,33.4193883,,348,
,3031,,,,,,poi,0,-111.9295656,33.4201559,,349,
,3032,,,,,,poi,0,-111.9301425,33.4186295,,350,
,3033,,,,,,poi,0,-111.9299978,33.4187824,,351,
,3034,,,,,,poi,0,-111.9295097,33.4185348,,352,
,3035,,,,,,poi,0,-111.9299656,33.4185828,,353,
,3036,,,,,,poi,0,-111.9333424,33.4233763,,354,
,3037,,,,,,poi,0,-111.9328284,33.4231927,,355,
,3038,,,,,,poi,0,-111.9323518,33.4230094,,356,
,3039,,,,,,poi,0,-111.9284255,33.4169711,,357,
,3040,,,,,,poi,0,-111.9259656,33.4153637,,358,
,3041,,,,,,poi,0,-111.9260174,33.4165535,,359,
,3042,,,,,,poi,0,-111.937329,33.4309361,,360,
,3043,,,,,,poi,0,-111.940393,33.4211767,,361,
,3044,,,,,,poi,0,-111.9319424,33.4280913,,362,
,3045,,,,,,poi,0,-111.9322303,33.4275692,,363,
,3046,,,,,,poi,0,-111.9291485,33.4208426,,364,
,3047,,,,,,poi,0,-111.9300577,33.4206124,,365,
,3048,,,,,,poi,0,-111.9306288,33.4203913,,366,
,3049,,,,,,poi,0,-111.9366416,33.4310493,,367,
,3050,,,,,,poi,0,-111.9356147,33.4311115,,368,
,3051,,,,,,poi,0,-111.9354762,33.4311454,,369,
,3052,,,,,,poi,0,-111.9299627,33.4291276,,370,
,3053,,,,,,poi,0,-111.9317279,33.4143787,,371,
,3054,,,,,,poi,0,-111.9404352,33.4186991,,372,
,3055,,,,,,poi,0,-111.9403085,33.418349,,373,
,3056,,,,,,poi,0,-111.9386383,33.4263144,,374,
,3057,,,,,,poi,0,-111.9388406,33.4258244,,375,
,3058,,,,,,poi,0,-111.9360653,33.4258064,,376,
,3059,,,,,,poi,0,-111.9367903,33.426279,,377,
,3060,,,,,,poi,0,-111.9364839,33.4260105,,378,
,3061,,,,,,poi,0,-111.9391685,33.4253544,,379,
,3062,,,,,,poi,0,-111.9388392,33.425376,,380,
,3063,,,,,,poi,0,-111.9399011,33.4271623,,381,
,3064,,,,,,poi,0,-111.9398639,33.4225673,,382,
,3065,,,,,,poi,0,-111.9398638,33.4225313,,383,
,3066,,,,,,poi,0,-111.929863,33.4234963,,384,
,3067,,,,,,poi,0,-111.9278156,33.4162951,,385,
,3068,,,,,,poi,0,-111.93897,33.4175478,,386,
,3069,,,,,,poi,0,-111.9375034,33.4175611,,387,
,3070,,,,,,poi,0,-111.9333531,33.4144,,388,
,3071,,,,,,poi,0,-111.9333521,33.4145326,,389,
,3072,,,,,,poi,0,-111.9344263,33.4143852,,390,
,3073,,,,,,poi,0,-111.9259589,33.4195038,,391,
,3074,,,,,,poi,0,-111.9374517,33.4229246,,392,
,3075,,,,,,poi,0,-111.9371395,33.4225185,,393,
,3076,,,,,,poi,0,-111.9285823,33.4228766,,394,
,3077,,,,,,poi,0,-111.9269827,33.4230216,,395,
,3078,,,,,,poi,0,-111.9281762,33.4239323,,396,
,3079,,,,,,poi,0,-111.9390132,33.4228953,,397,
,3080,,,,,,poi,0,-111.9403804,33.4202204,,398,
,3081,,,,,,poi,0,-111.9402575,33.417273,,399,
,3082,,,,,,poi,0,-111.9403252,33.4174795,,400,
,3083,,,,,,poi,0,-111.9402295,33.417102,,401,
,3084,,,,,,poi,0,-111.9402605,33.4168995,,402,
,3085,,,,,,poi,0,-111.940267,33.4167605,,403,
,3086,,,,,,poi,0,-111.9402335,33.4165545,,404,
,3087,,,,,,poi,0,-111.9402648,33.4163791,,405,
,3088,,,,,,poi,0,-111.940273,33.4194997,,406,
,3089,,,,,,poi,0,-111.9402645,33.419644,,407,
,3090,,,,,,poi,0,-111.9402575,33.4197885,,408,
,3091,,,,,,poi,0,-111.9403666,33.4199447,,409,
,3092,,,,,,poi,0,-111.9402952,33.4207104,,410,
,3093,,,,,,poi,0,-111.940247,33.4160475,,411,
,3094,,,,,,poi,0,-111.940238,33.41584,,412,
,3095,,,,,,poi,0,-111.940311,33.4156567,,413,
,3096,,,,,,poi,0,-111.940251,33.415482,,414,
,3097,,,,,,poi,0,-111.9402475,33.4152982,,415,
,3098,,,,,,poi,0,-111.9402806,33.4150916,,416,
,3099,,,,,,poi,0,-111.940292,33.414454,,417,
,3100,,,,,,poi,0,-111.9403986,33.426732,,418,
,3101,,,,,,poi,0,-111.9404377,33.4271983,,419,
,3102,,,,,,poi,0,-111.9404318,33.4269517,,420,
,3103,,,,,,poi,0,-111.9320289,33.4237219,,421,
,3104,,,,,,poi,0,-111.9365,33.4237271,,422,
,3105,,,,,,poi,0,-111.9359964,33.4175788,,423,
,3106,,,,,,poi,0,-111.9355086,33.4181805,,424,
,3107,,,,,,poi,0,-111.9349291,33.4177111,,425,
,3108,,,,,,poi,0,-111.9360131,33.4166035,,426,
,3109,,,,,,poi,0,-111.9403122,33.414199,,427,
,3110,,,,,,poi,0,-111.9272361,33.425273,,428,
,3111,,,,,,poi,0,-111.9274309,33.425274,,429,
,3112,,,,,,poi,0,-111.9270376,33.425275,,430,
,3113,,,,,,poi,0,-111.926841,33.425274,,431,
,3114,,,,,,poi,0,-111.9268422,33.4248596,,432,
,3115,,,,,,poi,0,-111.9270376,33.4248576,,433,
,3116,,,,,,poi,0,-111.9272354,33.4248616,,434,
,3117,,,,,,poi,0,-111.9274309,33.4248627,,435,
,3118,,,,,,poi,0,-111.9314228,33.4170031,,436,
,3119,,,,,,poi,0,-111.93142,33.4166543,,437,
,3120,,,,,,poi,0,-111.9314156,33.4163034,,438,
,3121,,,,,,poi,0,-111.9314262,33.4171896,,439,
,3122,,,,,,poi,0,-111.9260883,33.4228016,,440,
,3123,,,,,,poi,0,-111.9267464,33.4221695,,441,
,3124,,,,,,poi,0,-111.9264792,33.4151468,,442,
,3125,,,,,,poi,0,-111.9404249,33.4292718,,443,
,3126,,,,,,poi,0,-111.9333256,33.4309301,,444,
,3127,,,,,,poi,0,-111.9311111,33.4302089,,445,
,3128,,,,,,poi,0,-111.9301645,33.4297052,,446,
,3129,,,,,,poi,0,-111.9342783,33.4308255,,447,
,3130,,,,,,poi,0,-111.9286924,33.4215545,,448,
,3131,,,,,,poi,0,-111.9403928,33.4256204,,449,
,3132,,,,,,poi,0,-111.9403114,33.4265426,,450,
,3133,,,,,,poi,0,-111.940285,33.4265429,,451,
,3134,,,,,,poi,0,-111.9402566,33.4265432,,452,
,3135,,,,,,poi,0,-111.9403162,33.4264198,,453,
,3136,,,,,,poi,0,-111.9402656,33.42642,,454,
,3137,,,,,,poi,0,-111.9405623,33.4242856,,455,
,3138,,,,,,poi,0,-111.9396528,33.422417,,456,
,3139,,,,,,poi,0,-111.9384656,33.4202165,,457,
,3140,,,,,,poi,0,-111.9270717,33.4148631,,458,
,3141,,,,,,poi,0,-111.9271532,33.4148625,,459,
,3142,,,,,,poi,0,-111.9272416,33.4148616,,460,
,3143,,,,,,poi,0,-111.9273311,33.4148604,,461,
,3144,,,,,,poi,0,-111.9274141,33.4148591,,462,
,3145,,,,,,poi,0,-111.9274952,33.4148594,,463,
,3146,,,,,,poi,0,-111.9276985,33.4148579,,464,
,3147,,,,,,poi,0,-111.9277886,33.4148563,,465,
,3148,,,,,,poi,0,-111.9278695,33.4148546,,466,
,3149,,,,,,poi,0,-111.928067,33.4148534,,467,
,3150,,,,,,poi,0,-111.9281516,33.4148532,,468,
,3151,,,,,,poi,0,-111.9282347,33.4148529,,469,
,3152,,,,,,poi,0,-111.9283121,33.4148525,,470,
,3153,,,,,,poi,0,-111.9283936,33.4148515,,471,
,3154,,,,,,poi,0,-111.928589,33.4148496,,472,
,3155,,,,,,poi,0,-111.9286712,33.4148486,,473,
,3156,,,,,,poi,0,-111.9287539,33.4148481,,474,
,3157,,,,,,poi,0,-111.9288354,33.4148462,,475,
,3158,,,,,,poi,0,-111.9289176,33.4148457,,476,
,3159,,,,,,poi,0,-111.929264,33.414843,,477,
,3160,,,,,,poi,0,-111.9294596,33.414841,,478,
,3161,,,,,,poi,0,-111.9295423,33.4148405,,479,
,3162,,,,,,poi,0,-111.9296244,33.4148389,,480,
,3163,,,,,,poi,0,-111.9297052,33.4148389,,481,
,3164,,,,,,poi,0,-111.929789,33.4148384,,482,
,3165,,,,,,poi,0,-111.9298692,33.4148379,,483,
,3166,,,,,,poi,0,-111.9299519,33.4148374,,484,
,3167,,,,,,poi,0,-111.9300334,33.4148354,,485,
,3168,,,,,,poi,0,-111.935203,33.4148352,,486,
,3169,,,,,,poi,0,-111.9346665,33.4145482,,487,
,3170,,,,,,poi,0,-111.931143,33.4148744,,488,
,3171,,,,,,poi,0,-111.9366303,33.4314587,,489,
,3172,,,,,,poi,0,-111.9387367,33.4270582,,490,
,3173,,,,,,poi,0,-111.9381822,33.4266317,,491,
,3174,,,,,,poi,0,-111.9382304,33.4261175,,492,
,3175,,,,,,poi,0,-111.9367356,33.4259302,,493,
,3176,,,,,,poi,0,-111.9373249,33.4177814,,494,
,3177,,,,,,poi,0,-111.938451,33.4178302,,495,
,3178,,,,,,poi,0,-111.9385069,33.4178344,,496,
,3179,,,,,,poi,0,-111.9383844,33.4181645,,497,
,3180,,,,,,poi,0,-111.9335547,33.4177764,,498,
,3181,,,,,,poi,0,-111.9379797,33.4195047,,499,
,3182,,,,,,poi,0,-111.9371116,33.4202174,,500,
,3183,,,,,,poi,0,-111.9372297,33.420238,,501,
,3184,,,,,,poi,0,-111.9386082,33.4212937,,502,
,3185,,,,,,poi,0,-111.9359253,33.4186964,,503,
,3186,,,,,,poi,0,-111.9322453,33.4231965,,504,
,3187,,,,,,poi,0,-111.9292505,33.4222281,,505,
,3188,,,,,,poi,0,-111.9272208,33.4193605,,506,
,3189,,,,,,poi,0,-111.9277664,33.4196841,,507,
,3190,,,,,,poi,0,-111.9270184,33.4185757,,508,
,3191,,,,,,poi,0,-111.9302285,33.4185842,,509,
,3192,,,,,,poi,0,-111.927106,33.421523,,510,
,3193,,,,,,poi,0,-111.9298229,33.4218747,,511,
,3194,,,,,,poi,0,-111.9321855,33.4184788,,512,
,3195,,,,,,poi,0,-111.9339594,33.4183824,,513,
,3196,,,,,,poi,0,-111.9352471,33.4222632,,514,
,3197,,,,,,poi,0,-111.9378725,33.4181779,,515,
,3198,,,,,,poi,0,-111.9378276,33.4181228,,516,
,3199,,,,,,poi,0,-111.93725,33.418058,,517,
,3200,,,,,,poi,0,-111.9372572,33.4185059,,518,
,3201,,,,,,poi,0,-111.9353197,33.4187183,,519,
,3202,,,,,,poi,0,-111.9360084,33.4165161,,520,
,3203,,,,,,poi,0,-111.9346071,33.418428,,521,
,3204,,,,,,poi,0,-111.9341633,33.4182197,,522,
,3205,,,,,,poi,0,-111.9329845,33.4185296,,523,
,3206,,,,,,poi,0,-111.9351038,33.4183266,,524,
,3207,,,,,,poi,0,-111.9296141,33.4160583,,525,
,3208,,,,,,poi,0,-111.9377247,33.422251,,526,
,3209,,,,,,poi,0,-111.9369603,33.4184014,,527,
,3210,,,,,,poi,0,-111.9371544,33.4184731,,528,
,3211,,,,,,poi,0,-111.9364196,33.4190218,,529,
,3212,,,,,,poi,0,-111.9369371,33.4196645,,530,
,3213,,,,,,poi,0,-111.9366968,33.4204411,,531,
,3214,,,,,,poi,0,-111.9372396,33.4212331,,532,
,3215,,,,,,poi,0,-111.9373601,33.4212796,,533,
,3216,,,,,,poi,0,-111.9284914,33.4266563,,534,
,3217,,,,,,poi,0,-111.9326684,33.4151028,,535,
,3218,,,,,,poi,0,-111.9292129,33.4164774,,536,
,3219,,,,,,poi,0,-111.9354585,33.4212756,,537,
,3220,,,,,,poi,0,-111.9353144,33.4212703,,538,
,3221,,,,,,poi,0,-111.9354364,33.4212056,,539,
,3222,,,,,,poi,0,-111.9365297,33.420441,,540,
,3223,,,,,,poi,0,-111.9310383,33.4189444,,541,
,3224,,,,,,poi,0,-111.9310512,33.4192995,,542,
,3225,,,,,,poi,0,-111.9310519,33.4195165,,543,
,3226,,,,,,poi,0,-111.9310558,33.4196756,,544,
,3227,,,,,,poi,0,-111.9278662,33.4171953,,545,
,3228,,,,,,poi,0,-111.9278652,33.4175128,,546,
,3229,,,,,,poi,0,-111.9307824,33.4151798,,547,
,3230,,,,,,poi,0,-111.93007,33.4178488,,548,
,3231,,,,,,poi,0,-111.9336963,33.4232005,,549,
,3232,,,,,,poi,0,-111.933725,33.4232988,,550,
,3233,,,,,,poi,0,-111.933706,33.4229327,,551,
,3234,,,,,,poi,0,-111.9334429,33.4228529,,552,
,3235,,,,,,poi,0,-111.9321166,33.42287,,553,
,3236,,,,,,poi,0,-111.9319861,33.4229239,,554,
,3237,,,,,,poi,0,-111.931942,33.4231625,,555,
,3238,,,,,,poi,0,-111.9313085,33.4228861,,556,
,3239,,,,,,poi,0,-111.9325699,33.4235067,,557,
,3240,,,,,,poi,0,-111.9328935,33.4234423,,558,
,3241,,,,,,poi,0,-111.9344033,33.4218141,,559,
,3242,,,,,,poi,0,-111.9344621,33.4218135,,560,
,3243,,,,,,poi,0,-111.9335416,33.4212212,,561,
,3244,,,,,,poi,0,-111.9303027,33.4228783,,562,
,3245,,,,,,poi,0,-111.9307744,33.4182385,,563,
,3246,,,,,,poi,0,-111.9278532,33.4201461,,564,
,3247,,,,,,poi,0,-111.9328388,33.4195076,,565,
,3248,,,,,,poi,0,-111.9330903,33.4194258,,566,
,3249,,,,,,poi,0,-111.9359168,33.4196927,,567,
,3250,,,,,,poi,0,-111.9315943,33.4218021,,568,
,3251,,,,,,poi,0,-111.9315467,33.4207385,,569,
,3252,,,,,,poi,0,-111.9300875,33.4157006,,570,
,3253,,,,,,poi,0,-111.9272002,33.4164296,,571,
,3254,,,,,,poi,0,-111.9356228,33.4240149,,572,
,3255,,,,,,poi,0,-111.9361024,33.4260047,,573,
,3256,,,,,,poi,0,-111.9391155,33.4238935,,574,
,3257,,,,,,poi,0,-111.9390246,33.4232814,,575,
